"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"71","group","Dangermond-Cuylers_Harbor",0,-0.0398151522710665,-0.591275154801648,0.511644850259515,1
"72","group","Emerald_Bay-Cuylers_Harbor",0,-0.0145339231334362,-0.507774744145671,0.478706897878799,1
"73","group","Ford_Pt-Cuylers_Harbor",0,-0.00749119275181093,-0.500732013764046,0.485749628260424,1
"74","group","Forney-Cuylers_Harbor",0,-0.0154817871828525,-0.508722608195087,0.477759033829382,1
"75","group","Little_Harbor-Cuylers_Harbor",0,-0.124956406846694,-0.618197227858929,0.368284414165541,0.999856257501464
"76","group","R_Beach-Cuylers_Harbor",0,-0.0835145431145257,-0.57675536412676,0.409726277897709,0.999999377906051
"77","group","Sandy_Point-Cuylers_Harbor",0,-0.0530504463887139,-0.604510448919296,0.498409556141868,0.999999999867974
"78","group","Santa_Claus-Cuylers_Harbor",0,-0.0775755152213496,-0.570816336233585,0.415665305790885,0.999999785232812
"79","group","Santa_Monica-Cuylers_Harbor",0,-0.0814654605622213,-0.574706281574456,0.411775360450014,0.999999564388914
"80","group","Southeast_Anchorage-Cuylers_Harbor",0,0.0404299105409332,-0.452810910471302,0.533670731553168,0.999999999989063
"81","group","Water_Canyon-Cuylers_Harbor",0,-0.0159233695235574,-0.509164190535792,0.477317451488677,1
"82","group","Emerald_Bay-Dangermond",0,0.0252812291376304,-0.526178773392951,0.576741231668212,1
"83","group","Ford_Pt-Dangermond",0,0.0323239595192556,-0.519136043011326,0.583783962049838,1
"84","group","Forney-Dangermond",0,0.024333365088214,-0.527126637442368,0.575793367618796,1
"85","group","Little_Harbor-Dangermond",0,-0.0851412545756275,-0.636601257106209,0.466318747954954,0.999999835941001
"86","group","R_Beach-Dangermond",0,-0.0436993908434591,-0.595159393374041,0.507760611687123,0.99999999999361
"87","group","Sandy_Point-Dangermond",0,-0.0132352941176474,-0.617329460013359,0.590858871778064,1
"88","group","Santa_Claus-Dangermond",0,-0.0377603629502831,-0.589220365480865,0.513699639580299,1
"89","group","Santa_Monica-Dangermond",0,-0.0416503082911548,-0.593110310821737,0.509809694239427,0.999999999997058
"90","group","Southeast_Anchorage-Dangermond",0,0.0802450628119997,-0.471214939718582,0.631705065342582,0.999999931108865
"91","group","Water_Canyon-Dangermond",0,0.0238917827475091,-0.527568219783073,0.575351785278091,1
"92","group","Ford_Pt-Emerald_Bay",0,0.00704273038162523,-0.48619809063061,0.50028355139386,1
"93","group","Forney-Emerald_Bay",0,-0.000947864049416325,-0.494188685061651,0.492292956962818,1
"94","group","Little_Harbor-Emerald_Bay",0,-0.110422483713258,-0.603663304725493,0.382818337298977,0.999970716673144
"95","group","R_Beach-Emerald_Bay",0,-0.0689806199810895,-0.562221440993324,0.424260201031145,0.999999961667795
"96","group","Sandy_Point-Emerald_Bay",0,-0.0385165232552778,-0.58997652578586,0.512943479275304,1
"97","group","Santa_Claus-Emerald_Bay",0,-0.0630415920879135,-0.556282413100148,0.430199228924321,0.999999989988934
"98","group","Santa_Monica-Emerald_Bay",0,-0.0669315374287852,-0.56017235844102,0.42630928358345,0.999999975504705
"99","group","Southeast_Anchorage-Emerald_Bay",0,0.0549638336743694,-0.438276987337865,0.548204654686604,0.999999998741537
"100","group","Water_Canyon-Emerald_Bay",0,-0.00138944639012129,-0.494630267402356,0.491851374622114,1
"101","group","Forney-Ford_Pt",0,-0.00799059443104155,-0.501231415443276,0.485250226581193,1
"102","group","Little_Harbor-Ford_Pt",0,-0.117465214094883,-0.610706035107118,0.375775606917352,0.999934443432507
"103","group","R_Beach-Ford_Pt",0,-0.0760233503627147,-0.56926417137495,0.41721747064952,0.999999839954925
"104","group","Sandy_Point-Ford_Pt",0,-0.045559253636903,-0.597019256167485,0.505900748893679,0.999999999987637
"105","group","Santa_Claus-Ford_Pt",0,-0.0700843224695387,-0.563325143481774,0.423156498542696,0.999999951517643
"106","group","Santa_Monica-Ford_Pt",0,-0.0739742678104104,-0.567215088822645,0.419266553201824,0.999999892644728
"107","group","Southeast_Anchorage-Ford_Pt",0,0.0479211032927441,-0.445319717719491,0.541161924304979,0.999999999846238
"108","group","Water_Canyon-Ford_Pt",0,-0.00843217677174651,-0.501672997783981,0.484808644240488,1
"109","group","Little_Harbor-Forney",0,-0.109474619663842,-0.602715440676076,0.383766201348393,0.999973869378539
"110","group","R_Beach-Forney",0,-0.0680327559316732,-0.561273576943908,0.425208065080562,0.999999968779747
"111","group","Sandy_Point-Forney",0,-0.0375686592058614,-0.589028661736443,0.51389134332472,1
"112","group","Santa_Claus-Forney",0,-0.0620937280384972,-0.555334549050732,0.431147092973738,0.999999992026091
"113","group","Santa_Monica-Forney",0,-0.0659836733793688,-0.559224494391604,0.427257147632866,0.999999980193793
"114","group","Southeast_Anchorage-Forney",0,0.0559116977237857,-0.437329123288449,0.54915251873602,0.999999998367405
"115","group","Water_Canyon-Forney",0,-0.00044158234070496,-0.49368240335294,0.49279923867153,1
"116","group","R_Beach-Little_Harbor",0,0.0414418637321683,-0.451798957280066,0.534682684744403,0.999999999983903
"117","group","Sandy_Point-Little_Harbor",0,0.0719059604579801,-0.479554042072602,0.623365962988562,0.99999998649225
"118","group","Santa_Claus-Little_Harbor",0,0.0473808916253444,-0.44585992938689,0.540621712637579,0.999999999870899
"119","group","Santa_Monica-Little_Harbor",0,0.0434909462844727,-0.449749874727762,0.536731767296708,0.99999999996578
"120","group","Southeast_Anchorage-Little_Harbor",0,0.165386317387627,-0.327854503624608,0.658627138399862,0.996308446580321
"121","group","Water_Canyon-Little_Harbor",0,0.109033037323137,-0.384207783689098,0.602273858335371,0.999975231366237
"122","group","Sandy_Point-R_Beach",0,0.0304640967258117,-0.52099590580477,0.581924099256394,1
"123","group","Santa_Claus-R_Beach",0,0.00593902789317602,-0.487301793119059,0.499179848905411,1
"124","group","Santa_Monica-R_Beach",0,0.00204908255230435,-0.49119173845993,0.495289903564539,1
"125","group","Southeast_Anchorage-R_Beach",0,0.123944453655459,-0.369296367356776,0.617185274667694,0.999870198071521
"126","group","Water_Canyon-R_Beach",0,0.0675911735909682,-0.425649647421267,0.560831994603203,0.999999971658263
"127","group","Santa_Claus-Sandy_Point",0,-0.0245250688326357,-0.575985071363218,0.526934933697946,1
"128","group","Santa_Monica-Sandy_Point",0,-0.0284150141735074,-0.579875016704089,0.523044988357074,1
"129","group","Southeast_Anchorage-Sandy_Point",0,0.0934803569296471,-0.457979645600935,0.644940359460229,0.999999367508749
"130","group","Water_Canyon-Sandy_Point",0,0.0371270768651565,-0.514332925665425,0.588587079395738,1
"131","group","Santa_Monica-Santa_Claus",0,-0.00388994534087167,-0.497130766353106,0.489350875671363,1
"132","group","Southeast_Anchorage-Santa_Claus",0,0.118005425762283,-0.375235395249952,0.611246246774518,0.999930458942136
"133","group","Water_Canyon-Santa_Claus",0,0.0616521456977922,-0.431588675314443,0.554892966710027,0.999999992837593
"134","group","Southeast_Anchorage-Santa_Monica",0,0.121895371103155,-0.37134544990908,0.615136192115389,0.999894821020438
"135","group","Water_Canyon-Santa_Monica",0,0.0655420910386639,-0.427698729973571,0.558782912050899,0.999999982081865
"136","group","Water_Canyon-Southeast_Anchorage",0,-0.0563532800644906,-0.549594101076725,0.436887540947744,0.999999998159989
