"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"23","group","Ford_Pt-Ben_Weston",0,-0.0934419243407669,-0.588693884001527,0.401810035319994,0.999997634406806
"24","group","Forney-Ben_Weston",0,-0.0279497458092902,-0.523201705470051,0.46730221385147,1
"25","group","Little_Harbor-Ben_Weston",0,-0.100700856079465,-0.595952815740225,0.394551103581296,0.999993323425539
"26","group","R_Beach-Ben_Weston",0,-0.132968227546339,-0.6282201872071,0.362283732114421,0.999748574552289
"27","group","Sandy_Point-Ben_Weston",0,-0.00397399246959063,-0.499225952130351,0.49127796719117,1
"28","group","Santa_Claus-Ben_Weston",0,-0.0912003479074657,-0.586452307568226,0.404051611753295,0.999998318370818
"29","group","Santa_Monica-Ben_Weston",0,-0.101226775436526,-0.596478735097287,0.394025184224234,0.999992829185799
"30","group","Southeast_Anchorage-Ben_Weston",0,0.0202366089304862,-0.475015350730274,0.515488568591247,1
"31","group","Water_Canyon-Ben_Weston",0,-0.0537730101648944,-0.549024969825655,0.441478949495866,0.999999999321548
"32","group","Christy-China_Camp",0,0.0264558136988629,-0.468796145961898,0.521707773359623,1
"33","group","Coches-China_Camp",0,0.0852277437746469,-0.410024215886114,0.580479703435407,0.99999935778478
"34","group","Cuylers_Harbor-China_Camp",0,0.057368935943798,-0.437883023716962,0.552620895604559,0.999999998178401
"35","group","Dangermond-China_Camp",0,0.052568749676401,-0.44268320998436,0.547820709337161,0.999999999520437
"36","group","Emerald_Bay-China_Camp",0,0.0487014048086364,-0.446550554852124,0.543953364469397,0.999999999852003
"37","group","Ford_Pt-China_Camp",0,-0.0234721983415962,-0.518724158002357,0.471779761319164,1
"38","group","Forney-China_Camp",0,0.0420199801898805,-0.45323197947088,0.537271939850641,0.99999999998508
"39","group","Little_Harbor-China_Camp",0,-0.0307311300802942,-0.525983089741055,0.464520829580466,1
"40","group","R_Beach-China_Camp",0,-0.0629985015471685,-0.558250461207929,0.432253458113592,0.99999999248942
"41","group","Sandy_Point-China_Camp",0,0.06599573352958,-0.42925622613118,0.56124769319034,0.99999998491148
"42","group","Santa_Claus-China_Camp",0,-0.0212306219082951,-0.516482581569055,0.474021337752465,1
"43","group","Santa_Monica-China_Camp",0,-0.0312570494373557,-0.526509009098116,0.463994910223405,1
"44","group","Southeast_Anchorage-China_Camp",0,0.0902063349296569,-0.405045624731104,0.585458294590417,0.999998559404525
"45","group","Water_Canyon-China_Camp",0,0.0161967158342762,-0.479055243826484,0.511448675495037,1
"46","group","Coches-Christy",0,0.058771930075784,-0.436480029584976,0.554023889736544,0.999999997370656
"47","group","Cuylers_Harbor-Christy",0,0.0309131222449352,-0.464338837415825,0.526165081905696,1
"48","group","Dangermond-Christy",0,0.0261129359775381,-0.469139023683222,0.521364895638299,1
"49","group","Emerald_Bay-Christy",0,0.0222455911097736,-0.473006368550987,0.517497550770534,1
"50","group","Ford_Pt-Christy",0,-0.049928012040459,-0.54517997170122,0.445323947620301,0.999999999782798
"51","group","Forney-Christy",0,0.0155641664910176,-0.479687793169743,0.510816126151778,1
"52","group","Little_Harbor-Christy",0,-0.0571869437791571,-0.552438903439918,0.438065015881603,0.999999998264355
"53","group","R_Beach-Christy",0,-0.0894543152460313,-0.584706274906792,0.405797644414729,0.999998720335491
"54","group","Sandy_Point-Christy",0,0.0395399198307172,-0.455712039830043,0.534791879491478,0.999999999994303
"55","group","Santa_Claus-Christy",0,-0.0476864356071579,-0.542938395267918,0.447565524053603,0.999999999893079
"56","group","Santa_Monica-Christy",0,-0.0577128631362185,-0.552964822796979,0.437539096524542,0.999999998005101
"57","group","Southeast_Anchorage-Christy",0,0.063750521230794,-0.431501438429966,0.559002480891554,0.999999991021715
"58","group","Water_Canyon-Christy",0,-0.0102590978645866,-0.505511057525347,0.484992861796174,1
"59","group","Cuylers_Harbor-Coches",0,-0.0278588078308488,-0.523110767491609,0.467393151829912,1
"60","group","Dangermond-Coches",0,-0.0326589940982459,-0.527910953759006,0.462592965562515,1
"61","group","Emerald_Bay-Coches",0,-0.0365263389660104,-0.531778298626771,0.45872562069475,1
"62","group","Ford_Pt-Coches",0,-0.108699942116243,-0.603951901777004,0.386552017544517,0.999981182168823
"63","group","Forney-Coches",0,-0.0432077635847664,-0.538459723245527,0.452044196075994,0.999999999976902
"64","group","Little_Harbor-Coches",0,-0.115958873854941,-0.611210833515702,0.379293085805819,0.99995574287751
"65","group","R_Beach-Coches",0,-0.148226245321815,-0.643478204982576,0.347025714338945,0.999081126417058
"66","group","Sandy_Point-Coches",0,-0.0192320102450668,-0.514483969905827,0.476019949415694,1
"67","group","Santa_Claus-Coches",0,-0.106458365682942,-0.601710325343702,0.388793593977819,0.999985776530469
"68","group","Santa_Monica-Coches",0,-0.116484793212003,-0.611736752872763,0.378767166448758,0.999953049189302
"69","group","Southeast_Anchorage-Coches",0,0.00497859115500998,-0.49027336850575,0.50023055081577,1
"70","group","Water_Canyon-Coches",0,-0.0690310279403706,-0.564282987601131,0.42622093172039,0.999999970488801
"71","group","Dangermond-Cuylers_Harbor",0,-0.00480018626739709,-0.500052145928157,0.490451773393363,1
"72","group","Emerald_Bay-Cuylers_Harbor",0,-0.00866753113516161,-0.503919490795922,0.486584428525599,1
"73","group","Ford_Pt-Cuylers_Harbor",0,-0.0808411342853942,-0.576093093946155,0.414410825375366,0.999999699958848
"74","group","Forney-Cuylers_Harbor",0,-0.0153489557539176,-0.510600915414678,0.479903003906843,1
"75","group","Little_Harbor-Cuylers_Harbor",0,-0.0881000660240923,-0.583352025684853,0.407151893636668,0.999998969407489
"76","group","R_Beach-Cuylers_Harbor",0,-0.120367437490967,-0.615619397151727,0.374884522169794,0.999928191789171
"77","group","Sandy_Point-Cuylers_Harbor",0,0.008626797585782,-0.486625162074978,0.503878757246542,1
"78","group","Santa_Claus-Cuylers_Harbor",0,-0.0785995578520931,-0.573851517512854,0.416652401808667,0.999999800531653
"79","group","Santa_Monica-Cuylers_Harbor",0,-0.0886259853811537,-0.583877945041914,0.406625974279607,0.999998878482892
"80","group","Southeast_Anchorage-Cuylers_Harbor",0,0.0328373989858588,-0.462414560674902,0.528089358646619,1
"81","group","Water_Canyon-Cuylers_Harbor",0,-0.0411722201095218,-0.536424179770282,0.454079739551239,0.999999999989163
"82","group","Emerald_Bay-Dangermond",0,-0.00386734486776452,-0.499119304528525,0.491384614792996,1
"83","group","Ford_Pt-Dangermond",0,-0.0760409480179972,-0.571292907678758,0.419211011642763,0.999999876969307
"84","group","Forney-Dangermond",0,-0.0105487694865205,-0.505800729147281,0.48470319017424,1
"85","group","Little_Harbor-Dangermond",0,-0.0832998797566952,-0.578551839417456,0.411952079904065,0.99999953759692
"86","group","R_Beach-Dangermond",0,-0.115567251223569,-0.61081921088433,0.379684708437191,0.999957658127926
"87","group","Sandy_Point-Dangermond",0,0.0134269838531791,-0.481824975807581,0.50867894351394,1
"88","group","Santa_Claus-Dangermond",0,-0.073799371584696,-0.569051331245456,0.421452588076064,0.99999992070959
"89","group","Santa_Monica-Dangermond",0,-0.0838257991137566,-0.579077758774517,0.411426160547004,0.999999493788252
"90","group","Southeast_Anchorage-Dangermond",0,0.0376375852532559,-0.457614374407505,0.532889544914016,0.999999999997441
"91","group","Water_Canyon-Dangermond",0,-0.0363720338421247,-0.531623993502885,0.458879925818636,1
"92","group","Ford_Pt-Emerald_Bay",0,-0.0721736031502326,-0.567425562810993,0.423078356510528,0.999999942909169
"93","group","Forney-Emerald_Bay",0,-0.00668142461875598,-0.501933384279516,0.488570535042004,1
"94","group","Little_Harbor-Emerald_Bay",0,-0.0794325348889307,-0.574684494549691,0.41581942477183,0.999999767481848
"95","group","R_Beach-Emerald_Bay",0,-0.111699906355805,-0.606951866016565,0.383552053304956,0.99997295611628
"96","group","Sandy_Point-Emerald_Bay",0,0.0172943287209436,-0.477957630939817,0.512546288381704,1
"97","group","Santa_Claus-Emerald_Bay",0,-0.0699320267169315,-0.565183986377692,0.425319932943829,0.99999996421823
"98","group","Santa_Monica-Emerald_Bay",0,-0.0799584542459921,-0.575210413906753,0.415293505414768,0.99999974410064
"99","group","Southeast_Anchorage-Emerald_Bay",0,0.0415049301210204,-0.45374702953974,0.536756889781781,0.999999999987702
"100","group","Water_Canyon-Emerald_Bay",0,-0.0325046889743602,-0.527756648635121,0.4627472706864,1
"101","group","Forney-Ford_Pt",0,0.0654921785314767,-0.429759781129284,0.560744138192237,0.999999986546259
"102","group","Little_Harbor-Ford_Pt",0,-0.00725893173869802,-0.502510891399458,0.487993027922062,1
"103","group","R_Beach-Ford_Pt",0,-0.0395263032055723,-0.534778262866333,0.455725656455188,0.999999999994333
"104","group","Sandy_Point-Ford_Pt",0,0.0894679318711762,-0.405784027789584,0.584719891531937,0.999998717573727
"105","group","Santa_Claus-Ford_Pt",0,0.00224157643330114,-0.493010383227459,0.497493536094062,1
"106","group","Santa_Monica-Ford_Pt",0,-0.00778485109575949,-0.50303681075652,0.487467108565001,1
"107","group","Southeast_Anchorage-Ford_Pt",0,0.113678533271253,-0.381573426389507,0.608930492932014,0.999965894539608
"108","group","Water_Canyon-Ford_Pt",0,0.0396689141758724,-0.455583045484888,0.534920873836633,0.999999999993984
"109","group","Little_Harbor-Forney",0,-0.0727511102701747,-0.568003069930935,0.422500849390586,0.999999935780994
"110","group","R_Beach-Forney",0,-0.105018481737049,-0.600270441397809,0.390233477923712,0.99998816686693
"111","group","Sandy_Point-Forney",0,0.0239757533396996,-0.471276206321061,0.51922771300046,1
"112","group","Santa_Claus-Forney",0,-0.0632506020981755,-0.558502561758936,0.432001357562585,0.999999992024157
"113","group","Santa_Monica-Forney",0,-0.0732770296272361,-0.568528989287997,0.421974930033524,0.999999928585128
"114","group","Southeast_Anchorage-Forney",0,0.0481863547397764,-0.447065604920984,0.543438314400537,0.999999999874396
"115","group","Water_Canyon-Forney",0,-0.0258232643556042,-0.521075224016365,0.469428695305156,1
"116","group","R_Beach-Little_Harbor",0,-0.0322673714668743,-0.527519331127635,0.462984588193886,1
"117","group","Sandy_Point-Little_Harbor",0,0.0967268636098743,-0.398525096050886,0.591978823270635,0.999996169855965
"118","group","Santa_Claus-Little_Harbor",0,0.00950050817199916,-0.485751451488761,0.50475246783276,1
"119","group","Santa_Monica-Little_Harbor",0,-0.000525919357061477,-0.495777879017822,0.494726040303699,1
"120","group","Southeast_Anchorage-Little_Harbor",0,0.120937465009951,-0.374314494650809,0.616189424670712,0.99992369426844
"121","group","Water_Canyon-Little_Harbor",0,0.0469278459145704,-0.44832411374619,0.542179805575331,0.999999999916575
"122","group","Sandy_Point-R_Beach",0,0.128994235076749,-0.366257724584012,0.624246194737509,0.99982732091444
"123","group","Santa_Claus-R_Beach",0,0.0417678796388734,-0.453484080021887,0.537019839299634,0.999999999986431
"124","group","Santa_Monica-R_Beach",0,0.0317414521098128,-0.463510507550948,0.526993411770573,1
"125","group","Southeast_Anchorage-R_Beach",0,0.153204836476825,-0.342047123183935,0.648456796137586,0.998659403916741
"126","group","Water_Canyon-R_Beach",0,0.0791952173814447,-0.416056742279316,0.574447177042205,0.999999777375968
"127","group","Santa_Claus-Sandy_Point",0,-0.0872263554378751,-0.582478315098636,0.408025604222885,0.999999105696405
"128","group","Santa_Monica-Sandy_Point",0,-0.0972527829669357,-0.592504742627696,0.397999176693825,0.999995870668183
"129","group","Southeast_Anchorage-Sandy_Point",0,0.0242106014000768,-0.471041358260684,0.519462561060837,1
"130","group","Water_Canyon-Sandy_Point",0,-0.0497990176953038,-0.545050977356064,0.445452941965457,0.99999999979129
"131","group","Santa_Monica-Santa_Claus",0,-0.0100264275290606,-0.505278387189821,0.4852255321317,1
"132","group","Southeast_Anchorage-Santa_Claus",0,0.111436956837952,-0.383815002822809,0.606688916498712,0.999973788301424
"133","group","Water_Canyon-Santa_Claus",0,0.0374273377425713,-0.457824621918189,0.532679297403332,0.999999999997668
"134","group","Southeast_Anchorage-Santa_Monica",0,0.121463384367013,-0.373788575293748,0.616715344027773,0.999919324459581
"135","group","Water_Canyon-Santa_Monica",0,0.0474537652716319,-0.447798194389129,0.542705724932392,0.999999999900877
"136","group","Water_Canyon-Southeast_Anchorage",0,-0.0740096190953806,-0.569261578756141,0.42124234056538,0.999999917319726
