"","Assemblage","t","Method","Order.q","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"42","eDNA",42,"Extrapolation",0,93.9099968819755,85.1207207808485,102.699272983103,0.998635430807151,0.994678351964773,1
"43","eDNA",43,"Extrapolation",0,93.957435728621,85.0542348534043,102.860636603838,0.998756342001454,0.99498699414227,1
"44","eDNA",44,"Extrapolation",0,94.0006711331587,84.9886977976537,103.012644468664,0.998866539545629,0.995276429721906,1
"45","eDNA",45,"Extrapolation",0,94.0400755524842,84.9242940941351,103.155857010833,0.998966972750447,0.995547902029238,1
"46","eDNA",46,"Extrapolation",0,94.0759884409833,84.8611745328496,103.290802349117,0.999058506810534,0.995802577615016,1
"47","eDNA",47,"Extrapolation",0,94.1087191748054,84.7994607171511,103.41797763246,0.999141930257702,0.996041549461152,1
"48","eDNA",48,"Extrapolation",0,94.1385497170229,84.7392489833223,103.537850450724,0.999217961753855,0.996265840448401,1
"49","eDNA",49,"Extrapolation",0,94.1657370466389,84.6806138154379,103.65086027784,0.999287256281994,0.996476406963151,1
"50","eDNA",50,"Extrapolation",0,94.1905153723649,84.6236108235615,103.757419921168,0.999350410788653,0.996674142551126,1
"51","eDNA",51,"Extrapolation",0,94.2130981502417,84.5682793435026,103.857916956981,0.999407969326367,0.996859881549508,1
"52","eDNA",52,"Extrapolation",0,94.2336799224839,84.514644708024,103.952715136944,0.999460427740487,0.997034402647543,1
"53","eDNA",53,"Extrapolation",0,94.2524379933881,84.4627202323161,104.04215575446,0.999508237940697,0.997198432340034,1
"54","eDNA",54,"Extrapolation",0,94.2695339567439,84.4125089505567,104.126558962931,0.999551811794053,0.997352648249243,1
"55","eDNA",55,"Extrapolation",0,94.2851150879036,84.3640051352776,104.20622504053,0.999591524673061,0.997497682299234,1
"56","eDNA",56,"Extrapolation",0,94.2993156125049,84.3171956269225,104.281435598087,0.999627718689372,0.997634123733233,1
"57","eDNA",57,"Extrapolation",0,94.3122578627743,84.272060997294,104.352454728255,0.999660705640946,0.997762521969447,1
"58","eDNA",58,"Extrapolation",0,94.3240533313744,84.228576567431,104.419530095318,0.999690769698078,0.997883389294538,1
"59","eDNA",59,"Extrapolation",0,94.3348036318706,84.1867132977671,104.482893965974,0.999718169851413,0.997997203396622,1
"60","eDNA",60,"Extrapolation",0,94.344601374095,84.1464385661075,104.542764182083,0.99974314214306,0.998104409741648,1
